download_count,project
97029,"robotremoteserver"
97013,"crypto-cpp-py"
97011,"python-bitcoinrpc"
96996,"torchtitan"
96976,"minikerberos"
96961,"datarobot-drum"
96956,"click-prompt"
96948,"splunk-hec-handler"
96946,"chia-puzzles-py"
96927,"roc-validator"
96918,"alibabacloud-rds20140815"
96909,"robot-descriptions"
96908,"pypyodbc"
96816,"aiooss2"
96779,"mabwiser"
96770,"passagemath-plantri"
96760,"pygrok"
96752,"prodigy-plus-schedule-free"
96715,"nrel-pysam"
96708,"feedgenerator"
96699,"eventsourcing"
96687,"robotframework-archivelibrary"
96667,"mad-prefect"
96658,"async-exit-stack"
96640,"openai-messages-token-helper"
96639,"skyfield-data"
96631,"setuptools-markdown"
96623,"classproperties"
96617,"alibi-detect"
96614,"gsplat"
96587,"shippo"
96510,"supermorecado"
96503,"kuksa-client"
96443,"astatine"
96417,"imagekitio"
96411,"genicam"
96402,"semanticscholar"
96387,"fontmeta"
96373,"dstack"
96368,"etcd3gw"
96362,"keboola-component"
96343,"flask-alembic"
96325,"cryptocode"
96323,"notebooklm-mcp-cli"
96291,"lcpdelta"
96289,"cylp"
96269,"fast-flights"
96245,"maibot-dashboard"
96237,"httpserver"
96236,"cargo-zigbuild"
96210,"keras-ocr"
96203,"nb-clean"
96194,"spire-xls"
96175,"cfgraph"
96150,"sure"
96146,"passagemath-rankwidth"
96136,"python-okx"
96090,"pyliblzfse"
96090,"df2gspread"
96068,"openfermionpyscf"
96037,"gemfileparser2"
96027,"quipclient"
96002,"airflow-provider-duckdb"
95949,"pytest-beartype-tests"
95947,"hsms"
95921,"fnc"
95920,"geode-explicit"
95901,"pyexcel-ezodf"
95878,"cloudcheck"
95866,"cua-agent"
95776,"fastapi-injectable"
95758,"rerun-notebook"
95752,"geocif"
95749,"igittigitt"
95677,"xunitparser"
95670,"box2d"
95661,"configparser2"
95660,"add-trailing-comma"
95652,"salt"
95620,"django-user-sessions"
95618,"dockerflow"
95581,"django-multi-email-field"
95556,"klaviyo"
95553,"pypsa"
95519,"textual-fspicker"
95516,"dragonfly-energy"
95498,"docrep"
95489,"repo2rocrate"
95434,"pqcrypto"
95420,"paretoset"
95415,"keystone"
95369,"odc-stac"
95344,"langflow"
95339,"pyldavis"
95286,"google-cloud-containeranalysis"
95246,"types-aiobotocore-bcm-dashboards"
95244,"aspose-cells"
95230,"types-aiobotocore-bcm-recommended-actions"
95212,"types-aiobotocore-arc-region-switch"
95177,"unflatten"
95174,"lightning-cloud"
95172,"django-versatileimagefield"
95157,"yeelight"
95149,"rejson"
95112,"sqlalchemy-singlestoredb"
95112,"arthur-client"
95064,"kbcstorage"
95041,"texture2ddecoder"
95036,"flake8-json"
95015,"pycuda"
95010,"quantconnect-stubs"
95010,"sphinxcontrib-blockdiag"
94965,"sigstore-protobuf-specs"
94945,"aws-sso-util"
94933,"pypgconfig"
94911,"igwn-segments"
94894,"sqlframe"
94880,"python-upwork-oauth2"
94859,"rleveldb"
94845,"python-zaqarclient"
94793,"pytest-cython"
94774,"types-pyinstaller"
94771,"ipfn"
94764,"cosmos-xenna"
94721,"sqlcipher3-wheels"
94706,"xraydb"
94704,"dbf"
94697,"pypinyin-dict"
94674,"irc"
94662,"minorminer"
94655,"tiledbsoma"
94644,"launchdarkly-openfeature-server"
94635,"pyvad"
94613,"valohai-utils"
94609,"pypylon"
94603,"neuro-san"
94572,"pyshorteners"
94551,"ansi"
94551,"percy"
94546,"rigour"
94539,"mac-vendor-lookup"
94526,"rdrobust"
94523,"netron"
94503,"gcld3"
94489,"django-redis-cache"
94463,"mkdocs-spellcheck"
94456,"isbinary"
94426,"home-connect-async"
94398,"connection-pool"
94377,"conda-package-handling"
94348,"storage"
94325,"mdformat-front-matters"
94294,"wkhtmltopdf"
94268,"joblib-stubs"
94256,"passagemath-coxeter3"
94180,"odfdo"
94176,"sphinx-autosummary-accessors"
94175,"appscript"
94163,"gpflow"
94149,"sinter"
94146,"daemoniker"
94126,"exif"
94125,"tool"
94049,"pulumi-oci"
94034,"dissect-ntfs"
93967,"sqlalchemy-searchable"
93953,"dwave-optimization"
93944,"ioc-fanger"
93916,"mmdb-writer"
93871,"google-re2-stubs"
93866,"flask-injector"
93858,"drydock-cli"
93854,"h5grove"
93847,"django-service-objects"
93820,"simdkalman"
93773,"types-pyperclip"
93772,"pyicumessageformat"
93762,"vnstock-ezchart"
93733,"pydantic-geojson"
93718,"databricks-test"
93713,"quantecon"
93688,"random-address"
93673,"conductor-python"
93651,"cwltest"
93630,"awslabs-eks-mcp-server"
93596,"openinference-instrumentation-vertexai"
93571,"datadiff"
93570,"asyncore-wsgi"
93561,"flake8-deprecated"
93554,"logdna"
93551,"causalml"
93545,"python-sql"
93464,"compliance-trestle"
93452,"googledrivedownloader"
93438,"torch-directml"
93382,"bdbag"
93373,"python-irodsclient"
93342,"awsiotpythonsdk"
93320,"execnb"
93317,"tinygrad"
93306,"warrant"
93300,"databend-driver"
93256,"flashy"
93256,"python-lzf"
93253,"go2rtc-client"
93208,"pytest-split-tests"
93204,"hkdf"
93201,"running-process"
93165,"mailersend"
93155,"django-queryinspect"
93148,"gooddata-sdk"
93139,"bac0"
93104,"ensureconda"
93095,"python-ranges"
93091,"pysingleton"
93074,"bizdays"
93059,"bagit-profile"
93015,"spacepackets"
92973,"ovos-utils"
92947,"loadimg"
92941,"opensandbox"
92933,"gehomesdk"
92911,"sysrsync"
92848,"olefileio-pl"
92847,"pygad"
92837,"textacy"
92833,"scancode-toolkit"
92832,"infoblox-client"
92829,"fabric2"
92822,"altimate-datapilot-cli"
92780,"riskfolio-lib"
92777,"cognite-toolkit"
92730,"crick"
92727,"cloudml-hypertune"
92727,"arcade"
92722,"types-aiobotocore-autoscaling"
92710,"djangorestframework-bulk"
92699,"python-freeipa"
92654,"auto-py-to-exe"
92644,"pyjdbc"
92611,"eurostat"
92608,"drf-access-policy"
92606,"flake8-implicit-str-concat"
92605,"stups-cli-support"
92509,"django-syzygy"
92496,"ipytest"
92482,"openlineage-dbt"
92466,"python-bcb"
92406,"faker-e164"
92396,"sample-helper-aws-appconfig"
92376,"pastescript"
92373,"django-read-only"
92369,"pytest-async"
92368,"alibabacloud-actiontrail20200706"
92357,"qt-material"
92343,"msvc-runtime"
92337,"regions"
92278,"tgscheduler"
92271,"poseidon-py"
92266,"patroni"
92225,"file-magic"
92218,"pylink"
92200,"chompjs"
92197,"pytest-embedded"
92191,"aws-cdk-aws-bedrock-alpha"
92188,"edx-toggles"
92169,"krippendorff"
92163,"django-db-geventpool"
92130,"cwe2"
92129,"gs-quant"
92108,"drug-named-entity-recognition"
92094,"mypyllant"
92086,"reka-api"
92079,"pytest-playwright-visual"
92072,"whylogs-sketching"
92047,"django-bootstrap-datepicker-plus"
92001,"prices"
92001,"dprint-py"
91975,"jaxlie"
91957,"ecoji"
91889,"pytest-odoo"
91875,"mailer"
91869,"tdxpy"
91864,"arcosparse"
91828,"langchain-azure-dynamic-sessions"
91819,"pysigma-backend-splunk"
91797,"fastapi-injector"
91783,"libsql-client"
91779,"iapws"
91775,"undecorated"
91719,"aimrecords"
91714,"zhinst-timing-models"
91707,"onnxtr"
91699,"soundex"
91697,"pyjpegls"
91691,"python-roborock"
91679,"pytest-mpi"
91679,"cutlet"
91664,"clarifai"
91618,"aiohomematic-contract"
91562,"simple-icd-10-cm"
91544,"python-resize-image"
91533,"win-inet-pton"
91466,"pyxcp"
91454,"pytest-item-dict"
91452,"vcrpy-unittest"
91432,"agentex-sdk"
91419,"nemo-text-processing"
91413,"fastapi-versioning"
91408,"pyatv"
91388,"hugr"
91364,"pilmoji"
91360,"asciimatics"
91339,"data-to-xml"
91330,"dedupe-variable-datetime"
91321,"deskew"
91317,"meld3"
91315,"fake-headers"
91292,"graylint"
91290,"plyara"
91270,"obspec"
91241,"graphene-federation"
91230,"questo"
91206,"osc-placement"
91199,"django-analytical"
91184,"pyone"
91175,"pymaybe"
91155,"fastly"
91129,"redis-cli"
91113,"deluge-client"
91068,"uuid7-rs"
91043,"doc2docx"
91039,"openbb-sec"
91004,"dnaio"
90996,"pytest-xml"
90994,"aliyun-log-fastpb"
90979,"pretenders"
90973,"quickjs-ng"
90957,"django-mjml"
90934,"notion-to-md-py"
90929,"quotequail"
90923,"submit"
90830,"flexpolyline"
90827,"rest-condition"
90806,"tensorflow-data-validation"
90767,"leafmap"
90763,"zope-index"
90759,"astra-assistants"
90754,"mdformat-gfm-alerts"
90744,"dolphin-memory-engine"
90724,"judoscale"
90704,"types-nanoid"
90689,"sqlalchemy-solr"
90686,"textattack"
90672,"pyexcel-ods3"
90650,"apns2-up"
90615,"forestci"
90595,"aurora-data-api"
90573,"alibabacloud-gateway-sls"
90558,"koyeb-sdk"
90558,"sqlalchemy-risingwave"
90540,"pyaskalono"
90536,"titiler-mosaic"
90527,"gamfit"
90470,"mkdocs-plugin-inline-svg"
90463,"dbt-sl-sdk"
90461,"shipyard-python-sdk"
90414,"audiobox-aesthetics"
90390,"pytest-sentry"
90390,"curlify2"
90369,"pyre2"
90339,"litecli"
90263,"pythran-openblas"
90261,"metaflow-stubs"
90195,"flake8-coding"
90183,"django-session-timeout"
90182,"gooddata-api-client"
90172,"resfo"
90161,"numerize"
90147,"isqx"
90147,"jina"
90145,"fr24"
90130,"pypowerstore"
90107,"powershap"
90097,"django-xff"
90048,"bx-py-utils"
90037,"pyqir"
90004,"cityseer"
89983,"zhinst-toolkit"
89973,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
89971,"skpro"
89971,"phono3py"
89923,"pyepics"
89923,"fsrs"
89897,"agilicus"
89881,"qwasm"
89869,"harborapi"
89862,"opening-hours-py"
89858,"pyfixest"
89857,"sastrawi"
89855,"fairseq"
89849,"pyopenjtalk"
89849,"aws-sns-message-validator"
89825,"torch-runstats"
89785,"textcase"
89774,"arraykit"
89756,"python-evtx"
89755,"pins"
89749,"vat-utils"
89739,"pystyle"
89706,"cpm-kernels"
89691,"crowdin-api-client"
89684,"keepercommander"
89679,"edx-rest-api-client"
89659,"softest"
89650,"scitokens"
89633,"ephemeral-port-reserve"
89627,"python-yakh"
89623,"kurigram"
89594,"xdk"
89590,"silpa-common"
89586,"ha-mcp-dev"
89584,"djangosaml2idp2"
89575,"django-diagram"
89569,"recipe-scrapers"
89569,"valohai-papi"
89568,"pypi-timemachine"
89552,"fabio"
89547,"wlc"
89544,"convertbng"
89533,"yearfrac"
89452,"placekey"
89449,"hdf5storage"
89444,"igwn-auth-utils"
89437,"pulumiverse-time"
89411,"openbb-fred"
89391,"pythondialog"
89390,"imfp"
89377,"glog"
89373,"prime"
89327,"langwatch-scenario"
89289,"pulumiverse-grafana"
89282,"aiohttp-swagger3"
89235,"pynumeral"
89186,"pyasic-rs"
89173,"onnxruntime-directml"
89156,"alibabacloud-gateway-sls-util"
89141,"markdown-inline-graphviz-extension"
89132,"govee-api-laggat"
89075,"mcp-server-twelve-data"
89067,"djade"
89057,"pyam-iamc"
89057,"infisical-python"
89057,"infini-gram"
89044,"unicategories"
89021,"rucio-clients"
89009,"fastapi-sessions"
89002,"nvidia-nvcomp-cu12"
88985,"asyncgui"
88969,"marshmallow-mongoengine"
88942,"basemap-data"
88940,"oslo-limit"
88939,"pg0-embedded"
88917,"polyglot"
88910,"quartodoc"
88858,"segment"
88855,"types-antlr4-python3-runtime"
88824,"ibapi"
88815,"etcpak"
88808,"pytest-databases"
88759,"meross-iot"
88757,"trufflehog3"
88754,"bt-decode"
88740,"pyrr"
88705,"netcal"
88668,"mkdocs-htmlproofer-plugin"
88653,"tsv2py"
88623,"scvi-tools"
88623,"qcodes"
88596,"helion"
88589,"beaupy"
88589,"plucky"
88581,"hyper-up"
88567,"python-flirt"
88544,"serena-agent"
88514,"textgrad"
88480,"dbt-oracle"
88452,"ripser"
88422,"ko-speech-tools"
88421,"asserts"
88403,"mouse"
88385,"pyexcel-webio"
88355,"wavio"
88353,"gnocchiclient"
88347,"dwave-networkx"
88346,"pyan3"
88317,"dataclass-factory"
88278,"distribute"
88271,"uiprotect"
88222,"cloudformation-cli"
88203,"pulumi-hcloud"
88168,"robotframework-dependencylibrary"
88151,"flashoptim"
88128,"astc-encoder-py"
88124,"apm-cli"
88107,"msmart-ng"
88098,"tf-models-nightly"
88095,"j2lint"
88048,"pyffx"
88044,"runware"
88044,"django-typomatic"
88034,"cppyy-cling"
88029,"aws-cdk-aws-batch-alpha"
88024,"paramiko-ng"
88016,"pytest-func-cov"
88001,"pdf417gen"
87958,"pysr"
87948,"fast-query-parsers"
87908,"mgzip"
87903,"mkdocs-kroki-plugin"
87888,"unidep"
87875,"cfenv"
87863,"peakrdl-cli"
87860,"pycampbellcr1000"
87847,"upsetplot"
87842,"marshmallow3-annotations"
87786,"robotcode-robot"
87781,"egl-probe"
87777,"xtgeoviz"
87776,"unrealcv"
87763,"aodhclient"
87744,"warrant-lite"
87736,"pygeocodio"
87735,"shipyard-neo-sdk"
87730,"tensorflow-model-optimization"
87718,"pypickle"
87706,"ndcube"
87697,"pyasn"
87676,"google-cloud-api-keys"
87638,"singledispatchmethod"
87632,"dtreeviz"
87580,"klepto"
87556,"fastled"
87552,"pvporcupine"
87543,"md2cf"
87508,"robotcode-plugin"
87479,"cleanpy"
87446,"pyclang"
87412,"bacpypes"
87412,"detectormorse"
87407,"spur"
87407,"py3createtorrent"
87406,"flytekitplugins-ray"
87404,"mlx-embeddings"
87370,"openhownet"
87369,"alita-sdk"
87366,"xee"
87363,"fastapi-healthchecks"
87332,"webp"
87329,"meshtastic"
87326,"mapply"
87325,"feather-format"
87281,"fast-histogram"
87277,"madoka"
87274,"flake8-colors"
87258,"robotcode-core"
87246,"nlup"
87210,"goose3"
87178,"dagster-mlflow"
87166,"python-escpos"
87125,"duckduckgo-mcp-server"
87084,"spotipyfree"
87071,"djangorestframework-queryfields"
87031,"pyproject-dependencies"
87013,"cinemagoer"
86989,"bagpy"
86966,"wllegal"
86955,"reprint"
86943,"boto3-type-annotations-with-docs"
86942,"pyisemail"
86937,"safe-netrc"
86918,"vivisect"
86908,"negspacy"
86897,"agentscope-runtime"
86894,"dagstermill"
86890,"pybindgen"
86877,"megatron-fsdp"
86868,"gym-aloha"
86829,"mace-torch"
86825,"acvl-utils"
86818,"ical"
86815,"py2neo"
86813,"microsoft-agents-hosting-fastapi"
86783,"compress-json"
86750,"marketing-attribution-models"
86727,"uiautomator"
86711,"deb-pkg-tools"
86710,"simple-lama-inpainting"
86704,"renault-api"
86680,"pysradb"
86658,"pytest-raises"
86653,"passagemath-libecm"
86640,"python-rrmngmnt"
86638,"gimpformats"
86638,"ovos-plugin-manager"
86620,"xoto3"
86588,"openbb-crypto"
86582,"flex"
86577,"robotcode"
86561,"bullet"
86559,"openstep-parser"
86538,"salesforce-fuelsdk"
86512,"pylertalertmanager"
86511,"mcp-scholarly"
86500,"keeper-pam-webrtc-rs"
86497,"jupyter-server-documents"
86481,"surrogate"
86474,"biip"
86459,"mkdocs-coverage"
86452,"dagster-msteams"
86445,"mediatype"
86442,"redislite"
86435,"whiteboxgui"
86409,"dicomweb-client"
86398,"abstract-hugpy"
86391,"beat-this"
86388,"unfoldnd"
86380,"ovos-bus-client"
86354,"openbb-fmp"
86345,"streamlit-msal"
86341,"pytorch-pretrained-bert"
86315,"letta"
86305,"tailscale"
86296,"aws-cdk-aws-bedrock-agentcore-alpha"
86244,"networkit"
86229,"pyformlang"
86224,"pandas-vet"
86213,"pyxb"
86126,"skfolio"
86122,"airium"
86102,"soundcloud-v2"
86072,"pyranges"
86071,"audeer"
86047,"google-cloud-biglake"
86039,"guacamole"
86027,"passagemath-kissat"
86017,"pypcd4"
85992,"aws-cdk-aws-apigatewayv2-integrations-alpha"
85981,"igwn-ligolw"
85951,"pytabkit"
85893,"openbb-benzinga"
85890,"prefect-coiled"
85879,"breadability"
85862,"lgpio"
85848,"auth"
85840,"roifile"
85784,"ginza"
85765,"cosmpy"
85747,"py-jama-rest-client"
85741,"pytest-pgsql"
85729,"instructure-dap-client"
85713,"fastapi-slim"
85713,"simplegmail"
85708,"neovim"
85673,"openbb-economy"
85667,"types-aiobotocore-codebuild"
85660,"openbb-cftc"
85643,"openbb-derivatives"
85641,"snowpark-connect"
85634,"pyqt5-tools"
85628,"openbb-currency"
85627,"audiofile"
85610,"aws-cdk-aws-kinesisfirehose-alpha"
85586,"ry"
85584,"a2a"
85584,"jsonschema-gentypes"
85582,"cysystemd"
85569,"pytiled-parser"
85566,"auraloss"
85542,"passagemath-meataxe"
85536,"honeybee-radiance"
85532,"spglm"
85528,"py-tlsh"
85514,"xlrd3"
85472,"memsearch"
85462,"atcf-data-parser"
85438,"libpci"
85420,"reuters-style"
85410,"cargo-lambda"
85405,"openbb-bls"
85382,"importnb"
85381,"haikunator"
85369,"jsonrpcserver"
85360,"tree-math"
85346,"streamlit-pdf"
85340,"pydub-stubs"
85320,"pycifrw"
85302,"google-cloud-documentai-toolbox"
85297,"openbb-commodity"
85290,"axial-positional-embedding"
85287,"pycalverter"
85262,"aws-s3-access-grants-boto3-plugin"
85252,"binance-futures-connector"
85249,"omnimalloc"
85241,"alibabacloud-oss20190517"
85220,"django-compat"
85176,"adaptive-cards-py"
85173,"dtale"
85159,"metaflow-checkpoint"
85155,"openbb-equity"
85153,"asyauth"
85091,"django-reversion-compare"
85084,"aiomoto"
85060,"superclaude"
85052,"python-registry"
85034,"bogons"
85003,"tilt-mcp"
85002,"pynvjitlink-cu12"
85001,"habachen"
84993,"subprocess-multitee"
84990,"pylint-protobuf"
84989,"nornir"
84976,"edit-distance"
84947,"xlcalculator"
84929,"bingo-ai"
84913,"openbb-econdb"
84886,"pyrig"
84866,"random-word"
84855,"databricks-sql"
84837,"brackettree"
84832,"docstring-inheritance"
84830,"cdflib"
84800,"redditwarp"
84799,"fast-plate-ocr"
84784,"pyubx2"
84767,"simplekv"
84761,"newtools"
84734,"python-codicefiscale"
84716,"pycausalimpact"
84669,"glean-api-client"
84659,"bootstrapped"
84646,"metar-taf-parser-mivek"
84638,"tfds-nightly"
84631,"orange-canvas-core"
84621,"gitmatch"
84620,"pyodide-py"
84602,"honeybee-core"
84601,"pip-check-reqs"
84563,"antspyx"
84546,"stdiomask"
84537,"codeact-sdk"
84502,"pypistats"
84459,"llama-index-tools-mcp"
84453,"snowpark-extensions"
84450,"spec-kitty-events"
84450,"validate-pyproject-schema-store"
84446,"weighted-levenshtein"
84427,"connector-py"
84423,"markdown-to-json"
84409,"multiscale-spatial-image"
84402,"djangocms-text-ckeditor"
84400,"dissect-evidence"
84390,"histomicstk"
84366,"abstra"
84357,"chembl-structure-pipeline"
84325,"django-test-without-migrations"
84322,"pysal"
84315,"openmetadata-managed-apis"
84288,"soundcard"
84281,"pysigma-backend-elasticsearch"
84276,"c7n-azure"
84247,"enzyme"
84244,"dagster-fivetran"
84243,"millify"
84221,"flask-minify"
84190,"pampy"
84174,"torchx-nightly"
84168,"packbits"
84159,"xarray-tensorstore"
84156,"jupyterlab-chat"
84136,"openbb-platform-api"
84131,"mgwr"
84061,"cql2"
84056,"python-forge"
84042,"elvis-lvs"
84040,"ipysigma"
83979,"deepteam"
83975,"earthkit-data"
83970,"rolo"
83962,"iso18245"
83954,"pyarmor-cli-core-alpine"
83948,"xknx"
83919,"endec"
83913,"intersphinx-registry"
83896,"ciris-edge"
83887,"pydantic-string-url"
83883,"broadbean"
83862,"openbb-federal-reserve"
83862,"pyclothoids"
83860,"diffq-fixed"
83856,"pymetastore"
83850,"stretchable"
83825,"requests-hawk"
83813,"access"
83806,"abstract-utilities"
83806,"pytest-enabler"
83804,"shioaji"
83801,"wyoming"
83797,"passagemath-cliquer"
83776,"corvic-engine"
83774,"pylxd"
83770,"addftool"
83720,"ovs"
83709,"speedict"
83705,"logdecorator"
83702,"openbb-news"
83690,"geos"
83684,"paddle"
83684,"openbb-oecd"
83683,"pytest-resource-path"
83657,"mocksftp"
83631,"livekit-plugins-gladia"
83626,"django-query-builder"
83620,"amundsen-databuilder"
83613,"parse-accept-language"
83601,"archivebox"
83593,"motor-types"
83587,"httplib2shim"
83579,"unsync"
83559,"sne4onnx"
83545,"markdown-it-pyrs"
83507,"netconf-client"
83492,"edx-i18n-tools"
83476,"flask-json"
83466,"seeq-spy"
83449,"edam-ontology"
83447,"mparticle"
83441,"emoji-country-flag"
83405,"fortifyapi"
83397,"datarobot-early-access"
83391,"roffio"
83357,"lumibot"
83349,"canonical-sphinx"
83340,"policyengine-core"
83339,"dbapi"
83333,"openbb-index"
83332,"dwave-system"
83314,"qai-hub"
83308,"odoo-client-lib"
83306,"elasticsearch5"
83294,"edx-django-release-util"
83270,"pyroomacoustics"
83245,"wagtail-localize"
83216,"types-uwsgi"
83215,"google-agents-cli"
83192,"jams"
83115,"betfairlightweight"
83109,"sphinx-simplepdf"
83093,"pytest-otel"
83057,"llama-index-vector-stores-lancedb"
82943,"lscsoft-glue"
82915,"openbb-fixedincome"
82906,"pyleaves"
82894,"entmax"
82870,"nh-currency"
82845,"cocoindex"
82843,"google-shopping-merchant-products"
82837,"cnstd"
82836,"aliyun-python-sdk-sts"
82835,"bioutils"
82824,"django-npm"
82806,"paddlepaddle-gpu"
82797,"django-prbac"
82796,"rtslib-fb"
82796,"openbb-etf"
82793,"wtforms-alchemy"
82777,"restinstance"
82771,"types-objgraph"
82768,"django-eventstream"
82738,"pylnk3"
82730,"libterraform"
82724,"tobiko-cloud-api-client"
82721,"tfidf-matcher"
82688,"seltz"
82686,"libtorrent"
82678,"fleming"
82667,"rio-stac"
82663,"azure-cognitiveservices-vision-customvision"
82635,"keyphrase-vectorizers"
82631,"quartz-cron-checker"
82631,"qrdet"
82630,"hindsight-api-slim"
82612,"pyinstrument-cext"
82608,"sqlalchemy-aurora-data-api"
82595,"libthumbor"
82583,"openbb-tiingo"
82583,"torch-xla"
82575,"openbb-imf"
82557,"slumber"
82531,"pyprobables"
82500,"stubs"
82494,"types-aiobotocore-opensearchserverless"
82472,"volatility3"
82472,"aptos-sdk"
82462,"openbb-regulators"
82457,"clickhouse-migrations"
82423,"pypartmc"
82411,"aws-cdk-aws-apprunner-alpha"
82404,"types-pyaudio"
82399,"textual-universal-directorytree"
82376,"fuzzfetch"
82345,"denodo-sqlalchemy"
82339,"django-cities-light"
82336,"uv-iso-env"
82301,"web-fragments"
82286,"cplex"
82281,"zephyr-python-api"
82256,"viv-utils"
82223,"tkinter-gl"
82218,"qreader"
82208,"freqtrade"
82186,"pyqrackising"
82185,"azure-ai-language-questionanswering"
82169,"terraform-local"
82163,"opencage"
82125,"persim"
82118,"mcp-yahoo-finance"
82097,"cleanlab"
82093,"teradata"
82072,"fasthttp-client"
82056,"addressformatting"
82043,"types-aiobotocore-opensearch"
82039,"criteo-api-retailmedia-sdk"
82028,"pyfmodex"
82017,"bandwidth-sdk"
82005,"dash-enterprise-auth"
81982,"better-abc"
81964,"intersystems-irispython"
81959,"runtimed"
81954,"audmath"
81953,"django-cprofile-middleware"
81937,"typed-ffmpeg"
81925,"indic-transliteration"
81887,"monthdelta"
81876,"zai-sdk"
81864,"luigi-monitor"
81850,"bitmap"
81837,"dissect-regf"
81778,"mcp-ocr"
81777,"twscrape"
81774,"pypeg2"
81771,"mailtrap"
81756,"fckitlib"
81749,"ob-project-utils"
81734,"wireup"
81695,"waxtablet"
81684,"owlready2"
81668,"django-session-security"
81657,"dapr-ext-fastapi"
81657,"mdformat-deflist"
81649,"pulumi-std"
81633,"openbb-intrinio"
81630,"passagemath-lrslib"
81589,"loki-mode-sdk"
81586,"nbdev-pytorch"
81564,"eth-pydantic-types"
81546,"brightdata-sdk"
81539,"openbb-tradingeconomics"
81524,"types-aiobotocore-translate"
81489,"minfraud"
81486,"cabarchive"
81473,"cumulusci"
81470,"flask-seasurf"
81464,"rfc3161ng"
81464,"clickzetta-connector-python"
81455,"amundsen-rds"
81455,"md-click-2"
81439,"agent-governance-toolkit"
81393,"evalidate"
81363,"django-memoize"
81345,"textual-image"
81338,"factorio-rcon-py"
81313,"vsts"
81233,"tippecanoe"
81216,"imap-cleanup-tool"
81198,"pelican"
81169,"xblock"
81161,"torchxrayvision"
81149,"adblockparser"
81146,"relenv"
81117,"skchat-sovereign"
81082,"chia-base"
81075,"pylbfgs"
81063,"spatial-image"
81059,"djongo"
81049,"drf-spectacular-jsonapi"
81020,"types-tornado"
81011,"peakrdl-python"
81005,"mockredispy"
80994,"xtcocotools"
80987,"pipefunc"
80969,"tcvectordb"
80918,"line-protocol-parser"
80911,"quill-delta"
80896,"google-cloud-deploy"
80828,"pyghidra"
80821,"flask-openapi3-scalar"
80816,"fathom-python"
80814,"ufolib2"
80789,"silx"
80768,"cua-computer"
80746,"efficient-apriori"
80742,"javascript"
80717,"hops-deltalake"
80660,"regula-facesdk-webclient"
80650,"qnexus"
80642,"scrapegraphai"
80634,"sqlfluffrs"
80615,"beets"
80613,"polarion"
80585,"ell-ai"
80577,"gravity"
80562,"desktop-notifier"
80552,"substrait-protobuf"
80537,"django-jsonview"
80531,"dbt-bouncer"
80525,"monday"
80518,"jinja2-fragments"
80517,"devpi-plumber"
80510,"jupyterlab-execute-time"
80500,"transformerlab"
80489,"recognizers-text"
80469,"dedupe"
80464,"asynckivy"
80459,"qm-octave"
80453,"langchain-sandbox"
80451,"somacore"
80447,"fields"
80444,"chialisp-puzzles"
80443,"chialisp-builder"
80436,"vnstock"
80434,"spaghetti"
80391,"adb-shell"
80380,"runtime-builder"
80343,"glymur"
80323,"snakemake-storage-plugin-gcs"
80320,"fastcounter"
80313,"inputs"
80307,"flake8-breakpoint"
80304,"chialisp-loader"
80281,"nitypes"
80276,"pylint-flask-sqlalchemy"
80269,"docraptor"
80261,"clang-tool-chain-bins"
80239,"selenium-page-factory"
80232,"linear-api"
80232,"hadolint-coatl"
80213,"mord"
80172,"pyhiveapi"
80152,"wyzeapy"
80152,"rdp"
80149,"xunitparserx"
80144,"pyexiv2"
80103,"chialisp-stdlib"
80083,"mdformat-pyproject"
80083,"openalgo"
80080,"analytics-mcp"
80077,"sqlalchemy-celery-beat"
80075,"spopt"
80072,"dbl-sat-sdk"
80016,"toonify"
80003,"pytest-fastapi-deps"
80000,"hume"
79988,"tiled"
79982,"tsam"
79977,"clang-tool-chain"
79968,"seqpro"
79963,"shinywidgets"
79961,"version-parser"
79960,"rxfoundry-clients-swifty-api"
79948,"jcodemunch-mcp"
79934,"dry-rest-permissions"
79909,"knowit"
79896,"moments-popgen"
79877,"django-chunkator"
79875,"jenkins-job-builder"
79866,"polars-cloud"
79811,"reward-kit"
79804,"vegafusion-python-embed"
79802,"postal"
79800,"miniupnpc"
79800,"streamlit-quill"
79778,"drf-api-logger"
79772,"pulsar-galaxy-lib"
79762,"jijmodeling"
79756,"snyk-agent-scan"
79752,"chart-studio"
79734,"tableaudocumentapi"
79697,"aspose-cells-python"
79680,"pyriemann"
79678,"rapidgzip"
79646,"nucliadb-models"
79630,"fastapi-clerk-auth"
79626,"codenamize"
79619,"deal"
79576,"tf-estimator-nightly"
79562,"django-dbconn-retry"
79553,"django-config-models"
79548,"flake8-copyright"
79514,"torchtyping"
79500,"smartapi-python"
79500,"ida-hcli"
79493,"libgravatar"
79492,"render-sdk"
79481,"setenvironment"
79475,"oxylabs"
79462,"pytgcalls"
79447,"nedb-engine"
79442,"ophyd-async"
79438,"keras-nlp-nightly"
79429,"charm-refresh-build-version"
79426,"pytest-integration-mark"
79419,"google-cloud-webrisk"
79360,"path-and-address"
79360,"unimport"
79325,"django-resized"
79324,"slackblocks"
79297,"sphinxcontrib-images"
79293,"amazon-textract-prettyprinter"
79281,"commit-check"
79267,"nbimporter"
79232,"rxfoundry-clients-swifty-oauth-api"
79178,"recognizers-text-number"
